type,price,quantity,date,balance,profit,Metric,Value
short,6076.7001953125,0.32912599531284725,2020-06-11,98000.0,-2000.0,,
partial_exit,6076.7001953125,0.16456299765642363,2020-06-11,99000.0,-1000.0,,
partial_exit,6105.2001953125,0.08228149882821181,2020-06-12,99502.3450227166,-497.6549772833969,,
full_exit,6064.7001953125,0.08228149882821181,2020-06-15,100001.35764473067,1.3576447306695627,,
long,6157.2998046875,0.3248221162419296,2020-07-03,98001.33049183605,-1998.6695081639482,,
full_exit,6176.2001953125,0.3248221162419296,2020-07-13,100007.49690961128,7.496909611276351,,
long,6179.7998046875,0.32365934195393714,2020-07-14,98007.34697141906,-1992.6530285809422,,
full_exit,6123.7998046875,0.32365934195393714,2020-07-24,99989.37198646186,-10.628013538138475,,
long,6185.60009765625,0.323297240066807,2020-08-13,97989.58454673263,-2010.415453267371,,
full_exit,6104.7001953125,0.323297240066807,2020-08-24,99963.21727131246,-36.78272868753993,,
long,6105.5,0.3274530088324051,2020-09-15,97963.95292588622,-2036.0470741137833,,
full_exit,5842.7001953125,0.3274530088324051,2020-09-25,99877.16268454697,-122.83731545302726,,
short,5581.7998046875,0.35786723343489263,2020-10-29,97879.61943085604,-2120.380569143963,,
partial_exit,5581.7998046875,0.17893361671744631,2020-10-29,98878.3910577015,-1121.608942298495,,
partial_exit,5577.2998046875,0.08946680835872316,2020-10-30,99377.37427048663,-622.6257295133692,,
full_exit,5655.0,0.08946680835872316,2020-11-02,99883.30907175521,-116.69092824478867,,
long,6841.89990234375,0.2919753591762994,2021-01-06,97885.6428903201,-2114.3571096798987,,
full_exit,6720.7001953125,0.2919753591762994,2021-01-18,99847.9217437627,-152.07825623730605,,
long,6675.5,0.29914739493300185,2021-03-03,97850.96330888744,-2149.03669111256,,
full_exit,6749.7001953125,0.29914739493300185,2021-03-15,99870.11853889395,-129.88146110605157,,
long,6803.60009765625,0.2935802137262532,2021-03-16,97872.71616811607,-2127.283831883935,,
full_exit,6740.60009765625,0.2935802137262532,2021-03-26,99851.62298542919,-148.3770145708113,,
long,6736.2001953125,0.2964627537492507,2021-03-29,97854.5905257206,-2145.409474279397,,
full_exit,6942.2001953125,0.2964627537492507,2021-04-08,99912.69431270153,-87.30568729847437,,
long,7076.2001953125,0.28239080736830163,2021-05-06,97914.4404264475,-2085.5595735524985,,
full_exit,7032.89990234375,0.28239080736830163,2021-05-17,99900.4667080108,-99.53329198919528,,
long,7034.2001953125,0.2840421481736707,2021-05-18,97902.45737385059,-2097.542626149414,,
full_exit,7022.60009765625,0.2840421481736707,2021-05-28,99897.1717913535,-102.82820864650421,,
long,7069.0,0.28263452197299055,2021-06-04,97899.22835552643,-2100.7716444735706,,
full_exit,7146.7001953125,0.28263452197299055,2021-06-14,99919.13254891285,-80.86745108714968,,
long,7172.5,0.2786173093033471,2021-06-15,97920.7498979346,-2079.2501020654017,,
full_exit,7136.10009765625,0.2786173093033471,2021-06-25,99908.99090606293,-91.00909393707116,,
long,7151.0,0.27942662818085007,2021-07-07,97910.81108794166,-2089.1889120583364,,
full_exit,6844.39990234375,0.27942662818085007,2021-07-19,99823.31867457491,-176.6813254250883,,
long,7081.7001953125,0.2819190757062822,2021-08-02,97826.85230108342,-2173.147698916582,,
full_exit,7193.2001953125,0.2819190757062822,2021-08-12,99854.75265151617,-145.2473484838265,,
long,7058.89990234375,0.2829187381403769,2021-08-19,97857.65759848585,-2142.34240151415,,
full_exit,7119.7001953125,0.2829187381403769,2021-08-31,99871.95419368146,-128.04580631853605,,
long,7149.7998046875,0.27936993180761266,2021-09-01,97874.51510980783,-2125.484890192165,,
full_exit,7068.39990234375,0.27936993180761266,2021-09-13,99849.21350851454,-150.7864914854581,,
long,7146.89990234375,0.27941965012206216,2021-10-11,97852.22923834425,-2147.7707616557454,,
