type,price,quantity,date,balance,profit,Metric,Value
long,183.25,10.914051841746248,2020-05-29,98000.0,0.0,,
full_exit,188.36000061035156,10.914051841746248,2020-06-08,100055.77081157273,55.770811572729144,,
long,189.8000030517578,10.543284426005817,2020-06-09,98054.65539534128,0.0,,
full_exit,195.1499938964844,10.543284426005817,2020-06-19,100112.17728672521,56.406475152485655,,
long,211.6000061035156,9.46239833639229,2020-07-20,98109.93374099072,0.0,,
full_exit,203.8999938964844,9.46239833639229,2020-07-30,100039.31670402721,-72.8605826980056,,
long,216.5399932861328,9.239800480813418,2020-08-03,98038.53036994666,0.0,,
full_exit,203.3800048828125,9.239800480813418,2020-08-11,99917.72103685071,-121.59566717650159,,
long,209.19000244140625,9.552819912111955,2020-08-12,97919.3666161137,0.0,,
full_exit,213.69000244140625,9.552819912111955,2020-08-24,99960.70872645521,42.98768960450252,,
long,212.4600067138672,9.409837669927063,2020-10-01,97961.49455192611,0.0,,
full_exit,221.3999938964844,9.409837669927063,2020-10-12,100044.83255461487,84.12382815965975,,
long,213.25,9.382868234899401,2020-10-27,98043.93590352258,0.0,,
full_exit,202.47000122070312,9.382868234899401,2020-10-30,99943.68524649636,-101.14730811851041,,
short,211.0800018310547,9.469744587788076,2020-11-18,97944.81154156644,0.0,,
full_exit,214.07000732421875,9.469744587788076,2020-11-30,99971.9998348327,28.314588336346787,,
long,216.2100067138672,9.24767556823916,2020-12-01,97972.55983813605,0.0,,
full_exit,213.2599945068359,9.24767556823916,2020-12-11,99944.71907901973,-27.28075581297162,,
long,214.1999969482422,9.33190667627971,2020-12-14,97945.82469743934,0.0,,
full_exit,222.75,9.33190667627971,2020-12-24,100024.50690958064,79.7878305609047,,
short,212.25,9.425159661680155,2021-01-06,98024.01677138903,0.0,,
full_exit,216.44000244140625,9.425159661680155,2021-01-19,100063.99835157373,39.49144199308648,,
long,225.9499969482422,8.85718076592806,2021-01-22,98062.71838454226,0.0,,
full_exit,234.5099945068359,8.85718076592806,2021-02-22,100139.8157973061,75.81744573237665,,
long,237.7100067138672,8.425376548648618,2021-03-16,98137.01948135998,0.0,,
full_exit,236.47999572753903,8.425376548648618,2021-03-26,100129.45249158732,-10.363305718783522,,
long,249.07000732421875,8.040265752371146,2021-04-05,98126.86344175557,0.0,,
full_exit,259.5,8.040265752371146,2021-04-15,100213.31240449588,83.85991290856327,,
long,251.72000122070312,7.962284436557812,2021-05-25,98209.04615640597,0.0,,
full_exit,250.7899932861328,7.962284436557812,2021-06-04,100205.90741679259,-7.404987703295774,,
long,294.6000061035156,6.802844897537616,2021-08-16,98201.78926845673,0.0,,
full_exit,299.0899963378906,6.802844897537616,2021-08-26,100236.4521239485,30.544707155917422,,
long,305.2200012207031,6.5681444022712,2021-09-16,98231.72308146954,0.0,,
full_exit,294.1700134277344,6.5681444022712,2021-09-27,100163.87420848095,-72.5779154675547,,
long,329.67999267578125,6.076430261692319,2021-11-26,98160.59672431133,0.0,,
full_exit,326.19000244140625,6.076430261692319,2021-12-06,100142.66752620778,-21.20668227317219,,
long,333.1000061035156,6.012768879691164,2021-12-09,98139.81417568363,0.0,,
full_exit,319.9100036621094,6.012768879691164,2021-12-20,100063.35909000505,-79.30843620272935,,
long,327.2900085449219,6.114660177673646,2021-12-21,98062.09190820495,0.0,,
full_exit,336.32000732421875,6.114660177673646,2021-12-31,100118.57446394526,55.215373940212885,,
long,329.010009765625,6.086050362739186,2022-01-04,98116.20297466636,0.0,,
full_exit,304.79998779296875,6.086050362739186,2022-01-13,99971.23105093667,-147.34341300859523,,
short,310.20001220703125,6.445598137772778,2022-01-14,97971.80642991794,0.0,,
full_exit,296.3699951171875,6.445598137772778,2022-01-24,99882.088318537,-89.14273239966133,,
short,288.489990234375,6.924475142960129,2022-01-25,97884.44655216626,0.0,,
full_exit,308.260009765625,6.924475142960129,2022-01-28,100018.98532735698,136.89700881997123,,
short,310.9800109863281,6.432502527099993,2022-01-31,98018.60562080983,0.0,,
full_exit,302.3800048828125,6.432502527099993,2022-02-10,99963.66576636303,-55.319560993943014,,
short,280.5199890136719,7.127026214270317,2022-04-18,97964.39245103578,0.0,,
full_exit,289.6300048828125,7.127026214270317,2022-04-28,100028.59308827482,64.92732191178948,,
short,277.5199890136719,7.208748706266847,2022-04-29,98028.02122650933,0.0,,
full_exit,264.5799865722656,7.208748706266847,2022-05-09,99935.31186241625,-93.28122585857636,,
short,253.13999938964844,7.895655534753301,2022-05-19,97936.60562516793,0.0,,
full_exit,265.8999938964844,7.895655534753301,2022-05-26,100036.06038366757,100.74852125132747,,
short,244.4900054931641,8.183243333966432,2022-06-14,98035.33917599422,0.0,,
full_exit,258.8599853515625,8.183243333966432,2022-06-23,100153.65342555304,117.59304188546957,,
long,276.4100036621094,7.24674592805139,2022-07-28,98150.58035704198,0.0,,
full_exit,280.32000732421875,7.24674592805139,2022-08-08,100181.9882286701,28.3348031170608,,
short,262.9700012207031,7.61927122969363,2022-08-30,98178.3484640967,0.0,,
full_exit,264.4599914550781,7.61927122969363,2022-09-09,100193.3408683954,11.352639725300833,,
short,251.9900054931641,7.9521678387449715,2022-09-13,98189.4740510275,0.0,,
full_exit,241.07000732421875,7.9521678387449715,2022-09-28,100106.50321015717,-86.83765823823342,,
short,237.5,8.430021322960604,2022-09-29,98104.37314595403,0.0,,
full_exit,229.25,8.430021322960604,2022-10-10,100036.95553424275,-69.54767591442214,,
short,221.38999938964844,9.03717022539729,2022-11-04,98036.2164235579,0.0,,
full_exit,242.97999572753903,9.03717022539729,2022-11-10,100232.06800631397,195.11247207122506,,
long,252.5099945068359,7.93885946590526,2022-12-12,98227.4266461877,0.0,,
full_exit,238.19000244140625,7.93885946590526,2022-12-22,100118.38360175365,-113.68440456032113,,
short,224.92999267578125,8.90218173314631,2023-01-06,98116.01592971857,0.0,,
full_exit,238.5099945068359,8.90218173314631,2023-01-12,100239.27524599015,120.89164423650072,,
long,265.44000244140625,7.552687938820915,2023-03-15,98234.48974107036,0.0,,
full_exit,276.3800048828125,7.552687938820915,2023-03-27,100321.90167048005,82.62642448989209,,
long,288.45001220703125,6.955929791985954,2023-04-19,98315.46363707044,0.0,,
partial_exit,432.6799926757813,3.477964895992977,2024-06-11,99820.30946279531,0.0,,
full_exit,441.05999755859375,3.477964895992977,2024-06-12,101354.30065133085,1032.398980850805,,
,,,,,,Total Return,0.013543006513308501
,,,,,,Annualized Return,0.004393573278892227
,,,,,,Annualized Volatility,0.0827748336680861
,,,,,,Max Drawdown,-0.02346457323603035
,,,,,,Sharpe Ratio,-0.18854071980001866
