type,price,quantity,date,balance,profit,Metric,Value
long,55.66666793823242,35.928142891886296,2020-05-29,98000.0,0.0,,
partial_exit,63.327999114990234,17.964071445943148,2020-06-08,99137.6287006303,0.0,,
full_exit,62.711334228515625,17.964071445943148,2020-06-09,100264.17958918177,264.17958918177465,,
long,108.06666564941406,18.555986526771385,2020-08-13,98258.89599739814,0.0,,
partial_exit,122.3759994506836,9.277993263385692,2020-08-17,99394.29969590167,0.0,,
full_exit,125.80599975585938,9.277993263385692,2020-08-18,100561.52691413004,297.3473249482631,,
long,143.00332641601562,14.06422206174187,2020-09-30,98550.29637584744,0.0,,
full_exit,135.33999633789062,14.06422206174187,2020-10-28,100453.74813817887,-107.77877595117025,,
long,283.3299865722656,7.090936568590654,2021-02-04,98444.67317541529,0.0,,
full_exit,268.2733459472656,7.090936568590654,2021-02-10,100346.98245457093,-106.76568360794045,,
short,207.14666748046875,9.688495950728472,2021-03-04,98340.0428054795,0.0,,
full_exit,224.52667236328125,9.688495950728472,2021-03-09,100515.36856150169,168.38610693076043,,
long,230.3500061035156,8.727186099255556,2021-04-05,98505.06119027165,0.0,,
partial_exit,254.1066741943359,4.363593049627778,2021-04-13,99613.87930765009,0.0,,
full_exit,244.07666015625,4.363593049627778,2021-04-14,100678.93052548426,163.56196398257453,,
short,190.56333923339844,10.566453225525668,2021-05-13,98665.35191497457,0.0,,
full_exit,202.14666748046875,10.566453225525668,2021-05-24,100801.32522160283,122.39469611857203,,
short,219.86000061035156,9.169592007802155,2021-07-06,98785.29871717078,0.0,,
full_exit,236.55667114257812,9.169592007802155,2021-08-02,100954.42687827205,153.1016566692124,,
long,236.5800018310547,8.534485256312164,2021-08-03,98935.3383407066,0.0,,
full_exit,221.90333557128903,8.534485256312164,2021-08-17,100829.16908646625,-125.25779180579411,,
long,236.163330078125,8.538935240548229,2021-08-24,98812.58570473692,0.0,,
partial_exit,263.78668212890625,4.269467620274114,2021-09-27,99938.81440274583,0.0,,
full_exit,259.1866760253906,4.269467620274114,2021-09-28,101045.40352364272,216.23443717646296,,
long,260.4366760253906,7.75969076750093,2021-09-29,99024.49545316986,0.0,,
partial_exit,290.03668212890625,3.879845383750465,2021-10-18,100149.79293544599,0.0,,
full_exit,288.0899963378906,3.879845383750465,2021-10-19,101267.53757784225,222.1340541995305,,
long,350.5833435058594,5.777087785469748,2021-12-07,99242.1868262854,0.0,,
full_exit,322.13665771484375,5.777087785469748,2021-12-13,101103.19857682187,-164.33900102037296,,
short,282.1166687011719,7.167474296523331,2022-01-28,99081.13460528544,0.0,,
full_exit,312.239990234375,7.167474296523331,2022-01-31,101319.10670963701,215.90813281513692,,
short,302.4466552734375,6.699965428153664,2022-02-07,99292.72457544427,0.0,,
partial_exit,254.67999267578125,3.349982714076832,2022-02-23,100145.89814852935,0.0,,
partial_exit,266.92333984375,1.674991357038416,2022-02-24,100592.99243575946,0.0,,
full_exit,269.9566650390625,1.674991357038416,2022-02-25,101045.1675164748,-273.93919316220854,,
short,325.30999755859375,6.212238681553271,2022-04-11,99024.26416614531,0.0,,
full_exit,342.7166748046875,6.212238681553271,2022-04-19,101153.3019501803,108.13443370550522,,
short,266.67999267578125,7.586118548695057,2022-05-10,99130.2359111767,0.0,,
partial_exit,236.60333251953125,3.7930592743475287,2022-05-18,100027.68637593144,0.0,,
partial_exit,236.47332763671875,1.8965296371737643,2022-05-19,100476.16505019559,0.0,,
full_exit,221.3000030517578,1.8965296371737643,2022-05-20,100895.8670646899,-257.4348854904092,,
short,224.96665954589844,8.969850667503447,2022-05-23,98877.9497233961,0.0,,
full_exit,253.2100067138672,8.969850667503447,2022-05-27,101149.20567113704,253.3386064471415,,
long,302.6099853515625,6.685120159113399,2022-09-14,99126.22155771429,0.0,,
full_exit,275.3299865722656,6.685120159113399,2022-09-23,100966.83560135697,-182.37006978006684,,
short,249.44000244140625,8.095480645697492,2022-10-04,98947.49888932983,0.0,,
partial_exit,223.07000732421875,4.047740322848746,2022-10-07,99850.42835279423,0.0,,
partial_exit,222.9600067138672,2.023870161424373,2022-10-10,100301.6704575734,0.0,,
full_exit,216.5,2.023870161424373,2022-10-11,100739.83834752179,-226.9972538351867,,
short,217.2400054931641,9.274519959510108,2022-10-12,98725.04158057136,0.0,,
full_exit,228.52000427246097,9.274519959510108,2022-10-28,100844.45492134363,104.61657382184057,,
short,190.72000122070312,10.575131530609147,2022-11-10,98827.56582291676,0.0,,
partial_exit,167.8699951171875,5.287565765304573,2022-11-21,99715.18946212025,0.0,,
partial_exit,169.91000366210938,2.6437828826522867,2022-11-22,100164.39462139353,0.0,,
full_exit,183.1999969482422,2.6437828826522867,2022-11-23,100648.73563742723,-195.71928391639085,,
short,180.8300018310547,11.131862480592245,2022-11-29,98635.76092467869,0.0,,
full_exit,194.6999969482422,11.131862480592245,2022-11-30,100803.13451567825,154.39887825101323,,
short,157.6699981689453,12.786596776346313,2022-12-15,98787.07182536468,0.0,,
partial_exit,137.8000030517578,6.393298388173156,2022-12-20,99668.06836276574,0.0,,
partial_exit,137.57000732421875,3.196649194086578,2022-12-21,100107.8314158092,0.0,,
full_exit,125.3499984741211,3.196649194086578,2022-12-22,100508.53138741024,-294.6031282680051,,
short,123.1500015258789,16.32294439984871,2022-12-23,98498.36075966204,0.0,,
partial_exit,109.0999984741211,8.161472199924354,2022-12-27,99388.77736422037,0.0,,
partial_exit,112.70999908447266,4.080736099962177,2022-12-28,99848.71712631108,0.0,,
full_exit,121.81999969482422,4.080736099962177,2022-12-29,100345.83239676313,-162.69899064711353,,
short,123.18000030517578,16.292552711180146,2022-12-30,98338.91574882787,0.0,,
partial_exit,108.0999984741211,8.146276355590073,2023-01-03,99219.52821043693,0.0,,
partial_exit,113.63999938964844,4.073138177795037,2023-01-04,99682.39963047551,0.0,,
full_exit,110.33999633789062,4.073138177795037,2023-01-05,100131.82968209714,-214.00271466598497,,
long,202.77000427246097,9.876394690760133,2023-03-01,98129.1930884552,0.0,,
full_exit,190.8999938964844,9.876394690760133,2023-03-02,100014.59677464058,-117.23290745656413,,
long,197.7899932861328,10.113210998491164,2023-03-03,98014.30483914776,0.0,,
full_exit,187.7100067138672,10.113210998491164,2023-03-07,99912.6557435733,-101.94103106728289,,
long,193.8800048828125,10.306648775252903,2023-03-29,97914.40262870184,0.0,,
full_exit,180.5399932861328,10.306648775252903,2023-04-12,99775.16492938853,-137.49081418477,,
long,185.0,10.786504316690651,2023-04-14,97779.66163080075,0.0,,
full_exit,162.99000549316406,10.786504316690651,2023-04-20,99537.7540286302,-237.410900758332,,
short,162.5500030517578,12.247031948309003,2023-04-24,97546.99894805759,0.0,,
full_exit,171.7899932861328,12.247031948309003,2023-05-08,99650.91648423264,113.16245560244715,,
short,219.22000122070312,9.091407346896924,2023-08-17,97657.89815454799,0.0,,
full_exit,231.27999877929688,9.091407346896924,2023-08-21,99760.5588346404,109.64235040775384,,
long,258.8699951171875,7.707386774545264,2023-10-12,97765.34765794758,0.0,,
full_exit,242.67999267578125,7.707386774545264,2023-10-18,99635.77622394364,-124.782610696755,,
short,211.9900054931641,9.400044685328954,2023-10-20,97643.06069946477,0.0,,
full_exit,223.7100067138672,9.400044685328954,2023-11-13,99745.94475913036,110.16853518671996,,
long,243.83999633789065,8.181261996158478,2023-12-08,97751.02586394775,0.0,,
full_exit,240.4499969482422,8.181261996158478,2024-01-08,99718.21028595683,-27.73447317353566,,
short,219.91000366210935,9.069001739381841,2024-01-16,97723.8460802377,0.0,,
partial_exit,182.6300048828125,4.534500869690921,2024-01-25,98551.98199621047,0.0,,
partial_exit,183.25,2.2672504348454603,2024-01-26,98967.4556383959,0.0,,
full_exit,190.92999267578125,2.2672504348454603,2024-01-29,99400.3417473151,-317.8685386417201,,
short,191.58999633789065,10.37636031601685,2024-01-30,97412.33491236881,0.0,,
full_exit,202.0399932861328,10.37636031601685,2024-02-28,99508.77468095135,108.43293363624252,,
short,177.77000427246094,11.19522667372368,2024-03-11,97518.59918733232,0.0,,
full_exit,171.75999450683594,11.19522667372368,2024-04-10,99441.49125931389,-67.28342163746129,,
short,147.0500030517578,13.524854021840863,2024-04-19,97452.66143412761,0.0,,
full_exit,162.1300048828125,13.524854021840863,2024-04-24,99645.446082728,203.95482341411116,,
