type,price,quantity,date,balance,profit,Metric,Value
long,96.19000244140624,20.792181611787484,2020-07-30,98000.0,0.0,,
partial_exit,106.26000213623048,10.396090805893742,2020-07-31,99104.68863124271,0.0,,
full_exit,108.9375,10.396090805893742,2020-08-03,100237.21277340976,237.2127734097594,,
long,116.79000091552734,17.165375800606423,2020-10-01,98232.46851794157,0.0,,
full_exit,108.86000061035156,17.165375800606423,2020-10-30,100101.0913380725,-136.1214353372634,,
long,116.31999969482422,17.211329367382486,2020-11-09,98099.06951131104,0.0,,
full_exit,121.77999877929688,17.211329367382486,2020-12-09,100195.06518066095,93.97384258845705,,
long,130.88999938964844,15.309812154920825,2021-01-13,98191.16387704773,0.0,,
full_exit,135.3699951171875,15.309812154920825,2021-02-12,100263.65307370442,68.5878930434701,,
short,121.26000213623048,16.53697036242214,2021-02-26,98258.38001223034,0.0,,
full_exit,127.79000091552734,16.53697036242214,2021-03-01,100371.63946998431,107.9863962798845,,
short,125.12000274658205,16.044059665388108,2021-03-02,98364.20668058463,0.0,,
full_exit,123.0,16.044059665388108,2021-04-01,100337.62601942736,-34.01345055694401,,
long,127.9000015258789,15.690011700136743,2021-04-07,98330.87349903882,0.0,,
full_exit,130.2100067138672,15.690011700136743,2021-05-07,100373.87002785428,36.2440084269183,,
short,124.69000244140624,16.09974626073514,2021-05-19,98366.3926272972,0.0,,
full_exit,131.7899932861328,16.09974626073514,2021-06-17,100488.17807890793,114.30805105365289,,
long,145.52000427246094,13.8109091710527,2021-08-02,98478.41451732977,0.0,,
full_exit,152.50999450683594,13.8109091710527,2021-09-01,100584.71619914143,96.53812023349747,,
short,139.13999938964844,14.458059025494665,2021-10-04,98573.0218751586,0.0,,
full_exit,146.5500030517578,14.458059025494665,2021-10-18,100691.85046946735,107.13427032591426,,
long,153.49000549316406,13.120313618589561,2021-11-17,98678.013460078,0.0,,
partial_exit,171.17999267578125,6.560156809294781,2021-12-07,99800.98105464506,0.0,,
full_exit,175.0800018310547,6.560156809294781,2021-12-08,100949.5333208284,257.6828513610526,,
short,160.07000732421875,12.613172824607554,2022-02-23,98930.54265441184,0.0,,
full_exit,168.82000732421875,12.613172824607554,2022-03-22,101059.89858304372,110.36526221531676,,
short,167.66000366210938,12.055337752075086,2022-04-12,99038.70061138284,0.0,,
partial_exit,146.5,6.027668876037543,2022-05-11,99921.75410172234,0.0,,
partial_exit,142.55999755859375,3.0138344380187716,2022-05-12,100351.40633184831,0.0,,
full_exit,147.11000061035156,3.0138344380187716,2022-05-13,100794.77151786475,-265.1270651789673,,
short,145.5399932861328,13.85114417584195,2022-05-16,98778.87608750745,0.0,,
partial_exit,130.05999755859375,6.925572087920975,2022-06-16,99679.61597635433,0.0,,
partial_exit,131.55999755859375,3.4627860439604876,2022-06-17,100135.1800998437,0.0,,
full_exit,135.8699951171875,3.4627860439604876,2022-06-21,100605.66882272848,-189.1026951362728,,
short,135.35000610351562,14.866001372144055,2022-06-22,98593.55544627391,0.0,,
full_exit,142.9199981689453,14.866001372144055,2022-07-06,100718.20433516028,112.53551243180118,,
short,152.3699951171875,13.22021494556039,2022-09-15,98703.84024845707,0.0,,
full_exit,147.27000427246094,13.22021494556039,2022-10-21,100650.78135997259,-67.42297518768464,,
short,141.1699981689453,14.25951443868671,2022-11-29,98637.76573277314,0.0,,
full_exit,148.30999755859375,14.25951443868671,2022-12-01,100752.5942843615,101.8129243889125,,
short,132.3000030517578,15.230928489842215,2022-12-20,98737.54239867427,0.0,,
full_exit,135.27000427246094,15.230928489842215,2023-01-19,100797.83016056877,45.23587620726903,,
long,152.99000549316406,13.177047720947058,2023-03-15,98781.8735573574,0.0,,
partial_exit,168.41000366210938,6.588523860473529,2023-04-27,99891.44688482763,0.0,,
full_exit,169.67999267578125,6.588523860473529,2023-04-28,101009.387565217,211.55740464822156,,
long,168.5399932861328,11.9863998562919,2023-05-02,98989.19981391265,0.0,,
partial_exit,186.0099945068359,5.99319992814595,2023-06-15,100103.99489962545,0.0,,
full_exit,184.9199981689453,5.99319992814595,2023-06-16,101212.25741936432,202.86985414732771,,
long,193.1300048828125,10.481256652044092,2023-07-20,99188.01227097704,0.0,,
full_exit,181.9900054931641,10.481256652044092,2023-08-04,101095.49622665781,-116.76119270651543,,
short,177.4499969482422,11.394251672615683,2023-08-15,99073.58630212465,0.0,,
full_exit,187.6499938964844,11.394251672615683,2023-08-30,101211.717558946,116.22133228818711,,
short,174.2100067138672,11.61950676291312,2023-09-13,99187.48320776707,0.0,,
full_exit,178.85000610351562,11.61950676291312,2023-10-13,101265.63206323392,53.9145042879245,,
long,193.17999267578125,10.484070390580305,2023-12-11,99240.31942196924,0.0,,
full_exit,181.91000366210935,10.484070390580305,2024-01-04,101147.47670511351,-118.15535812040616,,
short,181.17999267578125,11.165413488686395,2024-01-05,99124.52717101124,0.0,,
full_exit,191.55999755859375,11.165413488686395,2024-01-19,101263.3737516447,115.89704653118679,,
short,170.1199951171875,11.904934946875494,2024-03-05,99238.10627661181,0.0,,
full_exit,178.6699981689453,11.904934946875494,2024-03-20,101365.16098177146,101.78723012676346,,
short,171.3699951171875,11.829977693872861,2024-03-21,99337.85776213603,0.0,,
full_exit,165.83999633789062,11.829977693872861,2024-04-22,101299.74121956523,-65.41976220623474,,
,,,,,,Total Return,0.012997412195652286
,,,,,,Annualized Return,0.004217341089001625
,,,,,,Annualized Volatility,0.06906287620480307
,,,,,,Max Drawdown,-0.024404765602878076
,,,,,,Sharpe Ratio,-0.22852594300005055
